meet,file,URL
7,7 - Whiteboard[5]-01.png,https://dl.dropboxusercontent.com/s/zse4f429enm56gs/7%20-%20Whiteboard%5B5%5D-01.png?dl=0
4,4 - Whiteboard[1]-01.png,https://dl.dropboxusercontent.com/s/ypo387h7j555bp3/4%20-%20Whiteboard%5B1%5D-01.png?dl=0
5,5 - Whiteboard[1]-01.png,https://dl.dropboxusercontent.com/s/qr72utg6rznc8qq/5%20-%20Whiteboard%5B1%5D-01.png?dl=0
7,7 - Whiteboard[4]-01.png,https://dl.dropboxusercontent.com/s/qn4zlx53oclbj3y/7%20-%20Whiteboard%5B4%5D-01.png?dl=0
01,01 - breakout_question.png,https://dl.dropboxusercontent.com/s/icha5afjjslv926/01%20-%20breakout_question.png?dl=0
02,02 - breakout_question.png,https://dl.dropboxusercontent.com/s/hi1bf6e8r5qwe5f/02%20-%20breakout_question.png?dl=0
7,7 - zoom-chat.png,https://dl.dropboxusercontent.com/s/fajakcvy9im99q6/7%20-%20zoom-chat.png?dl=0
7,7 - Whiteboard[3]-01.png,https://dl.dropboxusercontent.com/s/b8s3lphsqekzt60/7%20-%20Whiteboard%5B3%5D-01.png?dl=0
6,6 - Whiteboard[1]-01.png,https://dl.dropboxusercontent.com/s/8iwn7jbaf77kb2m/6%20-%20Whiteboard%5B1%5D-01.png?dl=0
7,7 - Whiteboard[7]-01.png,https://dl.dropboxusercontent.com/s/4klxrk6448h8hhh/7%20-%20Whiteboard%5B7%5D-01.png?dl=0
04,04 - zoom_client.png,https://dl.dropboxusercontent.com/s/3qx4elkshx6kg0z/04%20-%20zoom_client.png?dl=0
7,7 - Whiteboard[2]-01.png,https://dl.dropboxusercontent.com/s/0mffircb2qexk3k/7%20-%20Whiteboard%5B2%5D-01.png?dl=0
7,7 - Whiteboard[6]-01.png,https://dl.dropboxusercontent.com/s/04g8mxvxlfx3d8n/7%20-%20Whiteboard%5B6%5D-01.png?dl=0
